[log] 运行日志写入: log\run_ACM_20260715_090205.log
Using CPU
Using CPU
  [sparsify] psp.npz: 4338213 -> 344296 edges (avg_deg 1079 -> 86, top-k=50)
[data] 多关系 R=2: pap(53834 edges), psp(344296 edges)
[intent] dynamic query-based, dim=256
[encoder] MultiRelation+ICRA  R=2 hii_heads=4 icra_heads=4 icra_dim=128
[ckpt] 从 checkpoints\ckpt_ACM_hii.pt 恢复, 已完成 200 轮, 从第 201 轮继续
[AC] 训练 Actor-Critic 对抗图生成器 (100 轮)...
[AC] 开始训练 2026-07-15 09:02:11
[AC] Epoch=001, avg_return=319.8296, loss=2654.3435, this epoch 8.00s, total 8.00s
micro_f1: 0.8990669250488281 std: 0.0052770278416574
macro_f1: 0.8984977602958679 std: 0.005556316580623388
accuracy: 0.8990669250488281 std: 0.0052770278416574
micro_f1: 89.91±0.53, macro_f1: 89.85±0.56, acc: 89.91±0.53
[query] 载入固定查询 40 个 <- log\queries_ACM_40.txt
[CS-dyn] k=10      P=80.75 R=0.66 F1=1.31 Jaccard=0.66
[CS-dyn] k=20      P=80.12 R=1.31 F1=2.57 Jaccard=1.31
[CS-dyn] k=50      P=79.80 R=3.27 F1=6.26 Jaccard=3.26
[CS-dyn] k=oracle  P=73.75 R=73.75 F1=73.75 Jaccard=61.71
[CS-greedy-dyn] w=0.0  P=60.37 R=48.45 F1=48.28 Jaccard=36.77 size=1076.8
[CS-greedy-dyn] w=0.1  P=62.53 R=47.31 F1=48.60 Jaccard=37.09 size=1016.1
[CS-greedy-dyn] w=0.2  P=64.03 R=45.98 F1=48.56 Jaccard=36.99 size=959.5
[CS-greedy-dyn] w=0.3  P=65.73 R=44.38 F1=48.35 Jaccard=36.71 size=897.4
[CS-greedy-dyn] w=0.5  P=69.87 R=35.78 F1=41.74 Jaccard=31.09 size=675.1
[CS-rl] P=57.21 R=34.75 F1=38.99 Jaccard=27.23 size=750.4
[timing] 训练时间=30319.78s, 测试时间=13339.20s, 总运行时间=13340.21s (每轮均值=151.599s)
-----------------
